canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,23
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pau-miquel-delgado,MIQUEL Pau,Bahrain - Victorious,24
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,matej-mohoric,MOHORIČ Matej,Bahrain - Victorious,21
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,attila-valter,VALTER Attila,Bahrain - Victorious,26
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,27
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filippo-magli2,MAGLI Filippo,Bardiani CSF 7 Saber,31
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,32
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessio-martinelli,MARTINELLI Alessio,Bardiani CSF 7 Saber,33
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,34
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mattia-stenico,STENICO Mattia,Bardiani CSF 7 Saber,35
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alex-tolio,TOLIO Alex,Bardiani CSF 7 Saber,36
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,37
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,42
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,43
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,45
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,46
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,antoine-l-hote,L'HOTE Antoine,Decathlon CMA CGM Team,44
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gregor-muhlberger,MÜHLBERGER Gregor,Decathlon CMA CGM Team,47
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,41
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,52
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,richard-carapaz,CARAPAZ Richard,EF Education - EasyPost,53
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,ben-healy,HEALY Ben,EF Education - EasyPost,51
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mikkel-honore,HONORÉ Mikkel Frølich,EF Education - EasyPost,54
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lukas-nerurkar,NERURKAR Lukas,EF Education - EasyPost,55
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,james-shaw,SHAW James,EF Education - EasyPost,56
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,michael-valgren-andersen,VALGREN Michael,EF Education - EasyPost,57
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,clement-braz-afonso,BRAZ AFONSO Clément,Groupama - FDJ United,62
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tom-donnenwirth,DONNENWIRTH Tom,Groupama - FDJ United,63
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,64
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lorenzo-germani,GERMANI Lorenzo,Groupama - FDJ United,65
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,romain-gregoire1,GRÉGOIRE Romain,Groupama - FDJ United,66
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,valentin-madouas,MADOUAS Valentin,Groupama - FDJ United,61
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,67
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jack-haig,HAIG Jack,INEOS Grenadiers,71
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,72
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,kim-heiduk,HEIDUK Kim,INEOS Grenadiers,73
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,74
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,brandon-smith-rivera-vargas,RIVERA Brandon Smith,INEOS Grenadiers,75
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,76
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,connor-swift,SWIFT Connor,INEOS Grenadiers,77
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,andrea-bagioli,BAGIOLI Andrea,Lidl - Trek,82
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,patrick-konrad,KONRAD Patrick,Lidl - Trek,83
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,bauke-mollema,MOLLEMA Bauke,Lidl - Trek,84
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jacopo-mosca,MOSCA Jacopo,Lidl - Trek,85
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,quinn-simmons,SIMMONS Quinn,Lidl - Trek,86
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,matteo-sobrero,SOBRERO Matteo,Lidl - Trek,87
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,81
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jenno-berckmoes,BERCKMOES Jenno,Lotto Intermarché,96
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,matthew-fox2,FOX Matthew,Lotto Intermarché,97
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,simone-gualdi,GUALDI Simone,Lotto Intermarché,92
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mathieu-kockelmann,KOCKELMANN Mathieu,Lotto Intermarché,93
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,liam-slock,SLOCK Liam,Lotto Intermarché,94
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,reuben-thompson,THOMPSON Reuben,Lotto Intermarché,95
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,91
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,marcin-budzinski,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,101
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,luca-cretti,CRETTI Luca,MBH Bank CSB Telecom Fort,102
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,marton-dina,DINA Márton,MBH Bank CSB Telecom Fort,103
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessandro-fancellu,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,104
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lorenzo-nespoli,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,105
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessandro-verre,VERRE Alessandro,MBH Bank CSB Telecom Fort,106
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,samuele-zoccarato,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,107
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,roger-adria,ADRIÀ Roger,Movistar Team,112
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filip-maciejuk,MACIEJUK Filip,Movistar Team,114
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,manlio-moro,MORO Manlio,Movistar Team,115
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pavel-novak,NOVÁK Pavel,Movistar Team,111
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,diego-pescador,PESCADOR Diego,Movistar Team,116
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gonzalo-serrano,SERRANO Gonzalo,Movistar Team,117
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,albert-torres,TORRES Albert,Movistar Team,113
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,george-bennett,BENNETT George,NSN Cycling Team,121
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pier-andre-cote,CÔTÉ Pier-André,NSN Cycling Team,122
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pau-marti-soriano,MARTÍ Pau,NSN Cycling Team,123
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,krists-neilands,NEILANDS Krists,NSN Cycling Team,124
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessandro-pinarello,PINARELLO Alessandro,NSN Cycling Team,125
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,126
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,floris-van-tricht,VAN TRICHT Floris,NSN Cycling Team,127
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,132
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,133
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,quinten-hermans,HERMANS Quinten,Pinarello Q36.5 Pro Cycling Team,135
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,136
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,131
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,milan-vader,VADER Milan,Pinarello Q36.5 Pro Cycling Team,137
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,brent-van-moer,VAN MOER Brent,Pinarello Q36.5 Pro Cycling Team,134
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,adrien-boichis,BOICHIS Adrien,Red Bull - BORA - hansgrohe,146
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mattia-cattaneo,CATTANEO Mattia,Red Bull - BORA - hansgrohe,142
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,emil-herzog,HERZOG Emil,Red Bull - BORA - hansgrohe,143
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gianni-moscon,MOSCON Gianni,Red Bull - BORA - hansgrohe,144
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,giulio-pellizzari,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,145
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gianni-vermeersch,VERMEERSCH Gianni,Red Bull - BORA - hansgrohe,141
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,ben-zwiehoff,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,147
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,franklin-archibold,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,151
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alexandre-balmer,BALMER Alexandre,Solution Tech NIPPO Rali,152
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,ben-granger,GRANGER Ben,Solution Tech NIPPO Rali,154
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessandro-iacchi,IACCHI Alessandro,Solution Tech NIPPO Rali,155
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tommaso-nencini,NENCINI Tommaso,Solution Tech NIPPO Rali,156
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,andrea-piras,PIRAS Andrea,Solution Tech NIPPO Rali,157
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,luca-verrando,VERRANDO Luca,Solution Tech NIPPO Rali,153
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,162
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,junior-lecerf,LECERF Junior,Soudal Quick-Step,163
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pepijn-reinderink,REINDERINK Pepijn,Soudal Quick-Step,164
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,martin-svrcek,SVRČEK Martin,Soudal Quick-Step,165
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mauri-vansevenant,VANSEVENANT Mauri,Soudal Quick-Step,167
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,louis-vervaeke,VERVAEKE Louis,Soudal Quick-Step,166
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filippo-zana,ZANA Filippo,Soudal Quick-Step,161
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filippo-conca,CONCA Filippo,Team Jayco AlUla,171
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,172
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,dries-de-bondt,DE BONDT Dries,Team Jayco AlUla,173
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,davide-de-pretto,DE PRETTO Davide,Team Jayco AlUla,174
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,anders-foldager,FOLDAGER Anders,Team Jayco AlUla,175
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alan-hatherly,HATHERLY Alan,Team Jayco AlUla,176
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,177
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,robbe-dhondt,DHONDT Robbe,Team Picnic PostNL,183
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,184
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,185
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,mattia-gaffuri,GAFFURI Mattia,Team Picnic PostNL,181
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,james-knox,KNOX James,Team Picnic PostNL,182
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,bjoern-koerdt,KOERDT Bjorn,Team Picnic PostNL,186
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,oliver-peace,PEACE Oliver,Team Picnic PostNL,187
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,adrian-benito-gonzalez,BENITO Adrián,Team Polti VisitMalta,191
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,gabriele-bessega,BESSEGA Gabriele,Team Polti VisitMalta,192
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,aidan-buttigieg,BUTTIGIEG Aidan,Team Polti VisitMalta,193
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,dario-giuliano,GIULIANO Dario,Team Polti VisitMalta,194
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,francisco-munoz-llana,MUÑOZ Francisco,Team Polti VisitMalta,195
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,andrea-pietrobon,PIETROBON Andrea,Team Polti VisitMalta,196
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,diego-pablo-sevilla,SEVILLA Diego Pablo,Team Polti VisitMalta,197
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,202
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tijmen-graat,GRAAT Tijmen,Team Visma | Lease a Bike,203
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,204
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,timo-kielich,KIELICH Timo,Team Visma | Lease a Bike,205
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,pietro-mattio,MATTIO Pietro,Team Visma | Lease a Bike,206
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tim-rex,REX Tim,Team Visma | Lease a Bike,207
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,wout-van-aert,VAN AERT Wout,Team Visma | Lease a Bike,201
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,211
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,roland-thalmann,THALMANN Roland,Tudor Pro Cycling Team,212
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,yannis-voisard,VOISARD Yannis,Tudor Pro Cycling Team,213
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lawrence-warbasse,WARBASSE Larry,Tudor Pro Cycling Team,214
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,fabian-weiss,WEISS Fabian,Tudor Pro Cycling Team,215
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,hannes-wilksch,WILKSCH Hannes,Tudor Pro Cycling Team,216
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,luc-wirtgen,WIRTGEN Luc,Tudor Pro Cycling Team,217
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,2
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,3
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,felix-grossschartner,GROßSCHARTNER Felix,UAE Team Emirates - XRG,4
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,5
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,1
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,kevin-vermaerke,VERMAERKE Kevin,UAE Team Emirates - XRG,6
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,florian-vermeersch,VERMEERSCH Florian,UAE Team Emirates - XRG,7
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,cedrik-bakke-christophersen,CHRISTOPHERSEN Cedrik Bakke,Unibet Rose Rockets,222
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,owen-geleijn,GELEIJN Owen,Unibet Rose Rockets,224
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,jelle-johannink,JOHANNINK Jelle,Unibet Rose Rockets,225
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,lander-loockx,LOOCKX Lander,Unibet Rose Rockets,226
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,sergio-meris,MERIS Sergio,Unibet Rose Rockets,223
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,wout-poels,POELS Wout,Unibet Rose Rockets,221
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,clement-venturini,VENTURINI Clément,Unibet Rose Rockets,227
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,fredrik-dversnes,DVERSNES LAVIK Fredrik,Uno-X Mobility,236
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,markus-hoelgaard,HOELGAARD Markus,Uno-X Mobility,232
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,adne-holter,HOLTER Ådne,Uno-X Mobility,233
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,anders-halland-johannessen,JOHANNESSEN Anders Halland,Uno-X Mobility,234
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,tobias-halland-johannessen,JOHANNESSEN Tobias Halland,Uno-X Mobility,231
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,andreas-kron,KRON Andreas,Uno-X Mobility,235
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,anders-skaarseth,SKAARSETH Anders,Uno-X Mobility,237
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,alberto-bettiol,BETTIOL Alberto,XDS Astana Team,241
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,clement-champoussin,CHAMPOUSSIN Clément,XDS Astana Team,242
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,anton-kuzmin,KUZMIN Anton,XDS Astana Team,243
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,marco-schrettl,SCHRETTL Marco,XDS Astana Team,244
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,guillermo-thomas-silva-coussan,SILVA Guillermo Thomas,XDS Astana Team,245
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,davide-toneatti,TONEATTI Davide,XDS Astana Team,246
Strade Bianche,2026,2026-03-25 13:50:06.952002+00,simone-velasco,VELASCO Simone,XDS Astana Team,247
