canonical_name,season,fetched_at,pcs_rider_id,rider_name,team_name,bib
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,julius-van-den-berg,van den Berg Julius,Team Picnic PostNL,146
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,edoardo-affini,Affini Edoardo,Team Visma | Lease a Bike,152
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,matthew-brennan,Brennan Matthew,Team Visma | Lease a Bike,153
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,owain-doull,Doull Owain,Team Visma | Lease a Bike,154
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,per-strand-hagenes,Hagenes Per Strand,Team Visma | Lease a Bike,155
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,christophe-laporte,Laporte Christophe,Team Visma | Lease a Bike,156
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,151
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,axel-zingle,Zingle Axel,Team Visma | Lease a Bike,157
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,rayan-boulahoite,Boulahoite Rayan,TotalEnergies,232
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,alexys-brunel,Brunel Alexys,TotalEnergies,233
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,florian-dauphin,Dauphin Florian,TotalEnergies,234
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,sandy-dujardin,Dujardin Sandy,TotalEnergies,235
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,thomas-gachignard,Gachignard Thomas,TotalEnergies,236
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,samuel-leroux,Leroux Samuel,TotalEnergies,237
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,anthony-turgis,Turgis Anthony,TotalEnergies,231
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,robin-froidevaux,Froidevaux Robin,Tudor Pro Cycling Team,205
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,marco-haller,Haller Marco,Tudor Pro Cycling Team,202
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,arthur-kluckers,Kluckers Arthur,Tudor Pro Cycling Team,203
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,fabian-lienhard,Lienhard Fabian,Tudor Pro Cycling Team,204
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,luca-mozzato,Mozzato Luca,Tudor Pro Cycling Team,206
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,rick-pluimers,Pluimers Rick,Tudor Pro Cycling Team,207
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,matteo-trentin,Trentin Matteo,Tudor Pro Cycling Team,201
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,mikkel-bjerg,Bjerg Mikkel,UAE Team Emirates - XRG,3
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,benoit-cosnefroy,Cosnefroy Benoît,UAE Team Emirates - XRG,4
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,antonio-morgado,Morgado António,UAE Team Emirates - XRG,6
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,rui-oliveira,Oliveira Rui,UAE Team Emirates - XRG,2
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,1
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,nils-politt,Politt Nils,UAE Team Emirates - XRG,5
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,florian-vermeersch,Vermeersch Florian,UAE Team Emirates - XRG,7
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,joren-bloem2,Bloem Joren,Unibet Rose Rockets,242
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,hartthijs-de-vries,de Vries Hartthijs,Unibet Rose Rockets,243
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,matyas-kopecky,Kopecký Matyáš,Unibet Rose Rockets,244
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,tomas-kopecky,Kopecký Tomáš,Unibet Rose Rockets,245
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,lukas-kubis,Kubiš Lukáš,Unibet Rose Rockets,241
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,niklas-larsen,Larsen Niklas,Unibet Rose Rockets,247
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,martijn-rasenberg,RASENBERG Martijn,Unibet Rose Rockets,246
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,jonas-abrahamsen,Abrahamsen Jonas,Uno-X Mobility,161
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,william-blume-levy,Blume Levy William,Uno-X Mobility,164
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,sven-erik-bystrom,Bystrøm Sven Erik,Uno-X Mobility,162
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,markus-hoelgaard,Hoelgaard Markus,Uno-X Mobility,163
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,erik-nordsaeter-resell,Resell Erik Nordsæter,Uno-X Mobility,165
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,rasmus-tiller,Tiller Rasmus,Uno-X Mobility,166
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,soren-waerenskjold,Wærenskjold Søren,Uno-X Mobility,167
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,davide-ballerini,Ballerini Davide,XDS Astana Team,172
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,alberto-bettiol,Bettiol Alberto,XDS Astana Team,171
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,yevgeniy-fedorov,Fedorov Yevgeniy,XDS Astana Team,173
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,aaron-gate,Gate Aaron,XDS Astana Team,174
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,arjen-livyns,Livyns Arjen,XDS Astana Team,175
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,alessandro-romele,Romele Alessandro,XDS Astana Team,176
Ronde van Vlaanderen,2026,2026-04-03 15:54:11.010977+00,mike-teunissen,Teunissen Mike,XDS Astana Team,177
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,francesco-busatto,BUSATTO Francesco,Alpecin-Premier Tech,12
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tibor-del-grosso,Del Grosso Tibor,Alpecin-Premier Tech,11
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,aaron-dockx,DOCKX Aaron,Alpecin-Premier Tech,13
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gal-glivar,GLIVAR Gal,Alpecin-Premier Tech,14
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,michael-gogl,Gogl Michael,Alpecin-Premier Tech,15
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,edward-planckaert,Planckaert Edward,Alpecin-Premier Tech,16
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,emiel-verstrynge,VERSTRYNGE Emiel,Alpecin-Premier Tech,17
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pello-bilbao,BILBAO Pello,Bahrain - Victorious,22
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,afonso-eulalio,EULÁLIO Afonso,Bahrain - Victorious,25
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,fran-miholjevic,MIHOLJEVIĆ Fran,Bahrain - Victorious,23
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pau-miquel-delgado,Miquel Pau,Bahrain - Victorious,24
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,matej-mohoric,Mohorič Matej,Bahrain - Victorious,21
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,attila-valter,VALTER Attila,Bahrain - Victorious,26
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,edoardo-zambanini,ZAMBANINI Edoardo,Bahrain - Victorious,27
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filippo-magli2,MAGLI Filippo,Bardiani CSF 7 Saber,31
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,martin-marcellusi,MARCELLUSI Martin,Bardiani CSF 7 Saber,32
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessio-martinelli,MARTINELLI Alessio,Bardiani CSF 7 Saber,33
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,luca-paletti,PALETTI Luca,Bardiani CSF 7 Saber,34
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mattia-stenico,STENICO Mattia,Bardiani CSF 7 Saber,35
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alex-tolio,TOLIO Alex,Bardiani CSF 7 Saber,36
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filippo-turconi,TURCONI Filippo,Bardiani CSF 7 Saber,37
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pierre-gautherat,GAUTHERAT Pierre,Decathlon CMA CGM Team,42
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,noa-isidore,ISIDORE Noa,Decathlon CMA CGM Team,43
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,jordan-labrosse,LABROSSE Jordan,Decathlon CMA CGM Team,45
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,paul-lapeira,LAPEIRA Paul,Decathlon CMA CGM Team,46
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,antoine-l-hote,L'HOTE Antoine,Decathlon CMA CGM Team,44
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gregor-muhlberger,MÜHLBERGER Gregor,Decathlon CMA CGM Team,47
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,paul-seixas,SEIXAS Paul,Decathlon CMA CGM Team,41
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,vincenzo-albanese,ALBANESE Vincenzo,EF Education - EasyPost,52
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,richard-carapaz,CARAPAZ Richard,EF Education - EasyPost,53
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,ben-healy,HEALY Ben,EF Education - EasyPost,51
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mikkel-honore,Honoré Mikkel Frølich,EF Education - EasyPost,54
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lukas-nerurkar,NERURKAR Lukas,EF Education - EasyPost,55
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,james-shaw,SHAW James,EF Education - EasyPost,56
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,michael-valgren-andersen,Valgren Michael,EF Education - EasyPost,57
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,clement-braz-afonso,BRAZ AFONSO Clément,Groupama - FDJ United,62
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tom-donnenwirth,DONNENWIRTH Tom,Groupama - FDJ United,63
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,kevin-geniets,GENIETS Kevin,Groupama - FDJ United,64
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lorenzo-germani,GERMANI Lorenzo,Groupama - FDJ United,65
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,romain-gregoire1,Grégoire Romain,Groupama - FDJ United,66
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,valentin-madouas,Madouas Valentin,Groupama - FDJ United,61
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,brieuc-rolland,ROLLAND Brieuc,Groupama - FDJ United,67
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,jack-haig,HAIG Jack,INEOS Grenadiers,71
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lucas-hamilton,HAMILTON Lucas,INEOS Grenadiers,72
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,kim-heiduk,Heiduk Kim,INEOS Grenadiers,73
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,axel-laurance,LAURANCE Axel,INEOS Grenadiers,74
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,brandon-smith-rivera-vargas,RIVERA Brandon Smith,INEOS Grenadiers,75
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,artem-shmidt,SHMIDT Artem,INEOS Grenadiers,76
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,connor-swift,Swift Connor,INEOS Grenadiers,77
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,andrea-bagioli,BAGIOLI Andrea,Lidl - Trek,82
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,patrick-konrad,KONRAD Patrick,Lidl - Trek,83
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,bauke-mollema,MOLLEMA Bauke,Lidl - Trek,84
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,jacopo-mosca,MOSCA Jacopo,Lidl - Trek,85
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,quinn-simmons,SIMMONS Quinn,Lidl - Trek,86
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,matteo-sobrero,SOBRERO Matteo,Lidl - Trek,87
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Lidl - Trek,81
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,jenno-berckmoes,Berckmoes Jenno,Lotto Intermarché,96
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,matthew-fox2,FOX Matthew,Lotto Intermarché,97
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,simone-gualdi,GUALDI Simone,Lotto Intermarché,92
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mathieu-kockelmann,KOCKELMANN Mathieu,Lotto Intermarché,93
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,liam-slock,SLOCK Liam,Lotto Intermarché,94
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,reuben-thompson,THOMPSON Reuben,Lotto Intermarché,95
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lennert-van-eetvelt,VAN EETVELT Lennert,Lotto Intermarché,91
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,marcin-budzinski,BUDZIŃSKI Marcin,MBH Bank CSB Telecom Fort,101
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,luca-cretti,CRETTI Luca,MBH Bank CSB Telecom Fort,102
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,marton-dina,DINA Márton,MBH Bank CSB Telecom Fort,103
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessandro-fancellu,FANCELLU Alessandro,MBH Bank CSB Telecom Fort,104
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lorenzo-nespoli,NESPOLI Lorenzo,MBH Bank CSB Telecom Fort,105
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessandro-verre,VERRE Alessandro,MBH Bank CSB Telecom Fort,106
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,samuele-zoccarato,ZOCCARATO Samuele,MBH Bank CSB Telecom Fort,107
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,roger-adria,Adrià Roger,Movistar Team,112
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filip-maciejuk,Maciejuk Filip,Movistar Team,114
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,manlio-moro,MORO Manlio,Movistar Team,115
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pavel-novak,NOVÁK Pavel,Movistar Team,111
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,diego-pescador,PESCADOR Diego,Movistar Team,116
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gonzalo-serrano,Serrano Gonzalo,Movistar Team,117
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,albert-torres,Torres Albert,Movistar Team,113
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,george-bennett,BENNETT George,NSN Cycling Team,121
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pier-andre-cote,CÔTÉ Pier-André,NSN Cycling Team,122
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pau-marti-soriano,MARTÍ Pau,NSN Cycling Team,123
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,krists-neilands,NEILANDS Krists,NSN Cycling Team,124
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessandro-pinarello,PINARELLO Alessandro,NSN Cycling Team,125
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,nick-schultz,SCHULTZ Nick,NSN Cycling Team,126
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,floris-van-tricht,Van Tricht Floris,NSN Cycling Team,127
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,xabier-mikel-azparren-irurzun,AZPARREN Xabier Mikel,Pinarello Q36.5 Pro Cycling Team,132
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mark-donovan,DONOVAN Mark,Pinarello Q36.5 Pro Cycling Team,133
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,quinten-hermans,Hermans Quinten,Pinarello Q36.5 Pro Cycling Team,135
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,xandro-meurisse,MEURISSE Xandro,Pinarello Q36.5 Pro Cycling Team,136
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,thomas-pidcock,PIDCOCK Thomas,Pinarello Q36.5 Pro Cycling Team,131
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,milan-vader,VADER Milan,Pinarello Q36.5 Pro Cycling Team,137
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,brent-van-moer,Van Moer Brent,Pinarello Q36.5 Pro Cycling Team,134
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,adrien-boichis,BOICHIS Adrien,Red Bull - BORA - hansgrohe,146
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mattia-cattaneo,CATTANEO Mattia,Red Bull - BORA - hansgrohe,142
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,emil-herzog,HERZOG Emil,Red Bull - BORA - hansgrohe,143
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gianni-moscon,MOSCON Gianni,Red Bull - BORA - hansgrohe,144
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,giulio-pellizzari,PELLIZZARI Giulio,Red Bull - BORA - hansgrohe,145
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gianni-vermeersch,Vermeersch Gianni,Red Bull - BORA - hansgrohe,141
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,ben-zwiehoff,ZWIEHOFF Ben,Red Bull - BORA - hansgrohe,147
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,franklin-archibold,ARCHIBOLD Franklin,Solution Tech NIPPO Rali,151
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alexandre-balmer,BALMER Alexandre,Solution Tech NIPPO Rali,152
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,ben-granger,GRANGER Ben,Solution Tech NIPPO Rali,154
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessandro-iacchi,IACCHI Alessandro,Solution Tech NIPPO Rali,155
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tommaso-nencini,NENCINI Tommaso,Solution Tech NIPPO Rali,156
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,andrea-piras,PIRAS Andrea,Solution Tech NIPPO Rali,157
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,luca-verrando,VERRANDO Luca,Solution Tech NIPPO Rali,153
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gianmarco-garofoli,GAROFOLI Gianmarco,Soudal Quick-Step,162
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,junior-lecerf,LECERF Junior,Soudal Quick-Step,163
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pepijn-reinderink,Reinderink Pepijn,Soudal Quick-Step,164
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,martin-svrcek,Svrček Martin,Soudal Quick-Step,165
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mauri-vansevenant,VANSEVENANT Mauri,Soudal Quick-Step,167
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,louis-vervaeke,VERVAEKE Louis,Soudal Quick-Step,166
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filippo-zana,ZANA Filippo,Soudal Quick-Step,161
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filippo-conca,CONCA Filippo,Team Jayco AlUla,171
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alessandro-covi,COVI Alessandro,Team Jayco AlUla,172
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,dries-de-bondt,De Bondt Dries,Team Jayco AlUla,173
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,davide-de-pretto,DE PRETTO Davide,Team Jayco AlUla,174
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,anders-foldager,Foldager Anders,Team Jayco AlUla,175
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alan-hatherly,HATHERLY Alan,Team Jayco AlUla,176
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,andrea-vendrame,VENDRAME Andrea,Team Jayco AlUla,177
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,robbe-dhondt,DHONDT Robbe,Team Picnic PostNL,183
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,matthew-dinham,DINHAM Matthew,Team Picnic PostNL,184
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,alexy-faure-prost,FAURE PROST Alexy,Team Picnic PostNL,185
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,mattia-gaffuri,GAFFURI Mattia,Team Picnic PostNL,181
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,james-knox,KNOX James,Team Picnic PostNL,182
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,bjoern-koerdt,Koerdt Bjorn,Team Picnic PostNL,186
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,oliver-peace,Peace Oliver,Team Picnic PostNL,187
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,adrian-benito-gonzalez,BENITO Adrián,Team Polti VisitMalta,191
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,gabriele-bessega,BESSEGA Gabriele,Team Polti VisitMalta,192
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,aidan-buttigieg,BUTTIGIEG Aidan,Team Polti VisitMalta,193
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,dario-giuliano,GIULIANO Dario,Team Polti VisitMalta,194
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,francisco-munoz-llana,MUÑOZ Francisco,Team Polti VisitMalta,195
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,andrea-pietrobon,PIETROBON Andrea,Team Polti VisitMalta,196
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,diego-pablo-sevilla,SEVILLA Diego Pablo,Team Polti VisitMalta,197
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,filippo-fiorelli,FIORELLI Filippo,Team Visma | Lease a Bike,202
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tijmen-graat,GRAAT Tijmen,Team Visma | Lease a Bike,203
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,matteo-jorgenson,JORGENSON Matteo,Team Visma | Lease a Bike,204
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,timo-kielich,Kielich Timo,Team Visma | Lease a Bike,205
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,pietro-mattio,Mattio Pietro,Team Visma | Lease a Bike,206
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tim-rex,Rex Tim,Team Visma | Lease a Bike,207
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,wout-van-aert,van Aert Wout,Team Visma | Lease a Bike,201
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,julian-alaphilippe,ALAPHILIPPE Julian,Tudor Pro Cycling Team,211
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,roland-thalmann,THALMANN Roland,Tudor Pro Cycling Team,212
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,yannis-voisard,VOISARD Yannis,Tudor Pro Cycling Team,213
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,lawrence-warbasse,WARBASSE Larry,Tudor Pro Cycling Team,214
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,fabian-weiss,WEISS Fabian,Tudor Pro Cycling Team,215
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,hannes-wilksch,WILKSCH Hannes,Tudor Pro Cycling Team,216
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,luc-wirtgen,WIRTGEN Luc,Tudor Pro Cycling Team,217
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,jan-christen,CHRISTEN Jan,UAE Team Emirates - XRG,2
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,isaac-del-toro,DEL TORO Isaac,UAE Team Emirates - XRG,3
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,felix-grossschartner,GROßSCHARTNER Felix,UAE Team Emirates - XRG,4
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,domen-novak,NOVAK Domen,UAE Team Emirates - XRG,5
Strade Bianche,2026,2026-04-03 15:54:36.090983+00,tadej-pogacar,POGAČAR Tadej,UAE Team Emirates - XRG,1
