canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,vlad-van-mechelen,VAN MECHELEN Vlad,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,brent-van-moer,Van Moer Brent,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,roel-van-sintmaartensdijk,van Sintmaartensdijk Roel,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,victor-vercouillie,Vercouillie Victor,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,otto-vergaerde,VERGAERDE Otto,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,florian-vermeersch,Vermeersch Florian,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,gianni-vermeersch,Vermeersch Gianni,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,samuel-watson,Watson Samuel,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,albert-withen-philipsen,WITHEN PHILIPSEN Albert,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,alfred-wright,Wright Fred,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Omloop Nieuwsblad,2026,2026-02-25 13:36:15.749026+00,ENTERED,axel-zingle,Zingle Axel,Movistar Team,2026-02-25 13:22:58.070116+00,2026-02-25 13:36:15.749026+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,julian-alaphilippe,ALAPHILIPPE Julian,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,alex-aranburu,ARANBURU Alex,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,huub-artz,Artz Huub,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,kasper-asgreen,Asgreen Kasper,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,davide-ballerini,Ballerini Davide,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,jenno-berckmoes,Berckmoes Jenno,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,alberto-bettiol,Bettiol Alberto,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,matthew-brennan,Brennan Matthew,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,damiano-caruso,CARUSO Damiano,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,magnus-cort-nielsen,CORT Magnus,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,isaac-del-toro,DEL TORO Isaac,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,filippo-ganna,Ganna Filippo,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,romain-gregoire1,Grégoire Romain,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,clement-izquierdo,IZQUIERDO Clément,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,matteo-jorgenson,JORGENSON Matteo,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,timo-kielich,Kielich Timo,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,alex-kirsch,KIRSCH Alex,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,paul-lapeira,LAPEIRA Paul,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,christophe-laporte,Laporte Christophe,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,michael-matthews,MATTHEWS Michael,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,jonathan-milan,Milan Jonathan,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,domen-novak,NOVAK Domen,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,aurelien-paret-peintre,PARET-PEINTRE Aurélien,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,mads-pedersen,Pedersen Mads,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,jasper-philipsen,Philipsen Jasper,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,thomas-pidcock,PIDCOCK Thomas,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,tadej-pogacar,POGAČAR Tadej,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,neilson-powless,POWLESS Neilson,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,jasper-stuyven,Stuyven Jasper,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,benjamin-thomas-2,THOMAS Benjamin,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,mathias-vacek,Vacek Mathias,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,marijn-van-den-berg,VAN DEN BERG Marijn,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,mathieu-van-der-poel,van der Poel Mathieu,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,tim-van-dijke,van Dijke Tim,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,danny-van-poppel,VAN POPPEL Danny,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,nicolas-vinokurov,VINOKUROV Nicolas,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,soren-waerenskjold,Wærenskjold Søren,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,tim-wellens,WELLENS Tim,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,georg-zimmermann,ZIMMERMANN Georg,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,roger-adria,Adrià Roger,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,alex-aranburu,ARANBURU Alex,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,louis-barre,BARRÉ Louis,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,clement-champoussin,CHAMPOUSSIN Clément,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,giulio-ciccone,CICCONE Giulio,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,magnus-cort-nielsen,CORT Magnus,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,benoit-cosnefroy,Cosnefroy Benoît,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ewen-costiou,COSTIOU Ewen,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,afonso-eulalio,EULÁLIO Afonso,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,remco-evenepoel,EVENEPOEL Remco,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,filippo-fiorelli,FIORELLI Filippo,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,romain-gregoire1,Grégoire Romain,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ben-healy,HEALY Ben,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,quinten-hermans,Hermans Quinten,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,marc-hirschi,HIRSCHI Marc,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,jordan-labrosse,LABROSSE Jordan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,victor-langellotti,LANGELLOTTI Victor,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,paul-lapeira,LAPEIRA Paul,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,michael-matthews,MATTHEWS Michael,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,thibau-nys,NYS Thibau,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,tadej-pogacar,POGAČAR Tadej,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,neilson-powless,POWLESS Neilson,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,christian-scaroni,SCARONI Christian,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mauro-schmid,SCHMID Mauro,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,nick-schultz,SCHULTZ Nick,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,paul-seixas,SEIXAS Paul,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,pavel-sivakov,SIVAKOV Pavel,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mattias-skjelmose-jensen,SKJELMOSE Mattias,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,dylan-teuns,Teuns Dylan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ben-tulett,TULETT Ben,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,maxim-van-gils,VAN GILS Maxim,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ilan-van-wilder,VAN WILDER Ilan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,jarno-widar,WIDAR Jarno,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,warren-barguil,BARGUIL Warren,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,louis-barre,BARRÉ Louis,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,clement-champoussin,CHAMPOUSSIN Clément,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jan-christen,CHRISTEN Jan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,giulio-ciccone,CICCONE Giulio,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,remco-evenepoel,EVENEPOEL Remco,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,dorian-godon,GODON Dorian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,romain-gregoire1,Grégoire Romain,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ben-healy,HEALY Ben,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,quinten-hermans,Hermans Quinten,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,marc-hirschi,HIRSCHI Marc,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ion-izagirre,IZAGIRRE Ion,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jordan-labrosse,LABROSSE Jordan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,victor-lafay,LAFAY Victor,,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,victor-langellotti,LANGELLOTTI Victor,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,paul-lapeira,LAPEIRA Paul,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,lenny-martinez,MARTINEZ Lenny,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,domen-novak,NOVAK Domen,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,thibau-nys,NYS Thibau,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,neilson-powless,POWLESS Neilson,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,christian-scaroni,SCARONI Christian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,mauro-schmid,SCHMID Mauro,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,nick-schultz,SCHULTZ Nick,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,paul-seixas,SEIXAS Paul,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,pavel-sivakov,SIVAKOV Pavel,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,mattias-skjelmose-jensen,SKJELMOSE Mattias,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,dylan-teuns,Teuns Dylan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ben-tulett,TULETT Ben,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,maxim-van-gils,VAN GILS Maxim,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jarno-widar,WIDAR Jarno,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jonas-abrahamsen,Abrahamsen Jonas,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,vincenzo-albanese,ALBANESE Vincenzo,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,piet-allegaert,Allegaert Piet,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,huub-artz,Artz Huub,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,orluis-aular,Aular Orluis,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,maurice-ballerstedt,BALLERSTEDT Maurice,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jon-barrenetxea-golzarri,Barrenetxea Jon,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,phil-bauhaus,BAUHAUS Phil,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jenno-berckmoes,Berckmoes Jenno,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,cedric-beullens,Beullens Cedric,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,pavel-bittner,Bittner Pavel,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,joren-bloem2,Bloem Joren,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,guillaume-boivin,Boivin Guillaume,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,alessandro-borgo,Borgo Alessandro,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,alexys-brunel,Brunel Alexys,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,carlos-canal,Canal Carlos,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,daniel-cavia-sanz,Cavia Daniel,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,camille-charret,Charret Camille,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,florian-dauphin,Dauphin Florian,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
