canonical_name,season,event_at,event_type,pcs_rider_id,rider_name,team_name,from_fetched_at,to_fetched_at
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,mathieu-van-der-poel,van der Poel Mathieu,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,tim-van-dijke,van Dijke Tim,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,danny-van-poppel,van Poppel Danny,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,nicolas-vinokurov,Vinokurov Nicolas,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,soren-waerenskjold,Wærenskjold Søren,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,tim-wellens,Wellens Tim,,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Milano-Sanremo,2026,2026-02-25 13:36:11.151856+00,ENTERED,georg-zimmermann,Zimmermann Georg,Movistar Team,2026-02-25 13:22:57.78845+00,2026-02-25 13:36:11.151856+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,roger-adria,Adrià Roger,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,alex-aranburu,Aranburu Alex,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,louis-barre,BARRÉ Louis,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,clement-champoussin,Champoussin Clément,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,giulio-ciccone,Ciccone Giulio,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,magnus-cort-nielsen,Cort Magnus,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,benoit-cosnefroy,COSNEFROY Benoît,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ewen-costiou,COSTIOU Ewen,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,afonso-eulalio,Eulálio Afonso,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,remco-evenepoel,EVENEPOEL Remco,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,filippo-fiorelli,Fiorelli Filippo,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,romain-gregoire1,Grégoire Romain,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ben-healy,Healy Ben,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,quinten-hermans,Hermans Quinten,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,marc-hirschi,HIRSCHI Marc,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mikkel-honore,Honoré Mikkel Frølich,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,jordan-labrosse,Labrosse Jordan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,victor-langellotti,LANGELLOTTI Victor,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,paul-lapeira,Lapeira Paul,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,daniel-felipe-martinez,MARTÍNEZ Daniel Felipe,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,michael-matthews,MATTHEWS Michael,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,thibau-nys,NYS Thibau,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,tadej-pogacar,Pogačar Tadej,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,neilson-powless,POWLESS Neilson,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,christian-scaroni,SCARONI Christian,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mauro-schmid,Schmid Mauro,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,nick-schultz,Schultz Nick,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,paul-seixas,Seixas Paul,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,pavel-sivakov,SIVAKOV Pavel,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,mattias-skjelmose-jensen,SKJELMOSE Mattias,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,dylan-teuns,Teuns Dylan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ben-tulett,TULETT Ben,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,maxim-van-gils,VAN GILS Maxim,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,ilan-van-wilder,VAN WILDER Ilan,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
Liège-Bastogne-Liège,2026,2026-02-25 13:36:05.476214+00,ENTERED,jarno-widar,WIDAR Jarno,Movistar Team,2026-02-25 13:22:57.519554+00,2026-02-25 13:36:05.476214+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,warren-barguil,BARGUIL Warren,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,louis-barre,BARRÉ Louis,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,clement-champoussin,Champoussin Clément,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jan-christen,Christen Jan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,giulio-ciccone,Ciccone Giulio,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,remco-evenepoel,EVENEPOEL Remco,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,dorian-godon,GODON Dorian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,romain-gregoire1,Grégoire Romain,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ben-healy,Healy Ben,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,quinten-hermans,Hermans Quinten,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,marc-hirschi,HIRSCHI Marc,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ion-izagirre,IZAGIRRE Ion,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jordan-labrosse,Labrosse Jordan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,victor-lafay,LAFAY Victor,,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,victor-langellotti,LANGELLOTTI Victor,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,paul-lapeira,Lapeira Paul,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,lenny-martinez,MARTINEZ Lenny,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,domen-novak,Novak Domen,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,thibau-nys,NYS Thibau,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,neilson-powless,POWLESS Neilson,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,christian-scaroni,SCARONI Christian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,mauro-schmid,Schmid Mauro,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,nick-schultz,Schultz Nick,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,paul-seixas,Seixas Paul,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,pavel-sivakov,SIVAKOV Pavel,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,mattias-skjelmose-jensen,SKJELMOSE Mattias,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,dylan-teuns,Teuns Dylan,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,ben-tulett,TULETT Ben,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,cian-uijtdebroeks,UIJTDEBROEKS Cian,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,maxim-van-gils,VAN GILS Maxim,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
La Flèche Wallonne,2026,2026-02-25 13:35:59.886228+00,ENTERED,jarno-widar,WIDAR Jarno,Movistar Team,2026-02-25 13:22:57.217134+00,2026-02-25 13:35:59.886228+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jonas-abrahamsen,Abrahamsen Jonas,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,vincenzo-albanese,Albanese Vincenzo,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,piet-allegaert,Allegaert Piet,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,huub-artz,Artz Huub,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,orluis-aular,Aular Orluis,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,maurice-ballerstedt,BALLERSTEDT Maurice,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jon-barrenetxea-golzarri,Barrenetxea Jon,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,phil-bauhaus,Bauhaus Phil,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jenno-berckmoes,Berckmoes Jenno,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,cedric-beullens,Beullens Cedric,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,pavel-bittner,Bittner Pavel,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,joren-bloem2,Bloem Joren,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,guillaume-boivin,Boivin Guillaume,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,alessandro-borgo,Borgo Alessandro,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,alexys-brunel,Brunel Alexys,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,carlos-canal,Canal Carlos,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,daniel-cavia-sanz,Cavia Daniel,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,camille-charret,Charret Camille,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,florian-dauphin,Dauphin Florian,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jasper-de-buyst,DE BUYST Jasper,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,john-degenkolb,Degenkolb John,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,hugo-de-la-calle-arango,de la Calle Hugo,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,hartthijs-de-vries,de Vries Hartthijs,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,silvan-dillier,Dillier Silvan,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,sandy-dujardin,Dujardin Sandy,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,eric-antonio-fagundez,Fagúndez Eric Antonio,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,yevgeniy-fedorov,Fedorov Yevgeniy,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,sean-flynn,Flynn Sean,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,milan-fretin,Fretin Milan,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,frederik-frison,Frison Frederik,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,thomas-gachignard,Gachignard Thomas,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,ivan-garcia-cortina,García Cortina Iván,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,aaron-gate,Gate Aaron,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jonas-geens,Geens Jonas,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,biniam-girmay,Girmay Biniam,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,kamil-gradek,Gradek Kamil,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,marco-haller,Haller Marco,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,hugo-hofstetter,Hofstetter Hugo,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,daan-hoole,Hoole Daan,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,emilien-jeanniere,Jeannière Emilien,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,max-kanter,Kanter Max,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,petr-kelemen,Kelemen Petr,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,timo-kielich,Kielich Timo,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,matyas-kopecky,Kopecký Matyáš,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,tomas-kopecky,Kopecký Tomáš,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jelte-krijnsen,Krijnsen Jelte,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,merhawi-kudus,KUDUS Merhawi,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,yves-lampaert,Lampaert Yves,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,christophe-laporte,Laporte Christophe,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,emils-liepins,LIEPIŅŠ Emīls,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,arjen-livyns,Livyns Arjen,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,matis-louvel,Louvel Matis,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,cesar-macias-estrada,Macías César,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,valentin-madouas,Madouas Valentin,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,kamil-malecki,Małecki Kamil,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,arne-marit,Marit Arne,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,niklas-markl,Märkl Niklas,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,michael-matthews,MATTHEWS Michael,,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,aivaras-mikutis,Mikutis Aivaras,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,jonathan-milan,MILAN Jonathan,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
In Flanders Fields,2026,2026-02-25 13:35:43.020417+00,ENTERED,lorenzo-milesi,Milesi Lorenzo,Movistar Team,2026-02-25 13:22:56.908609+00,2026-02-25 13:35:43.020417+00
